event_id,game,player,sportsbook,american_odds,quote_time,snapshot_time,prediction_time
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,fanduel,750,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,fanduel,900,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,fanduel,900,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kenyon Sadiq,fanduel,900,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,fanduel,1000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Daniel Bellinger,fanduel,1100,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Geno Smith,fanduel,1200,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Omar Cooper Jr.,fanduel,1300,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jeremy Ruckert,fanduel,2000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Julius Chestnut,fanduel,2200,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kylen Granson,fanduel,2200,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Andrew Beck,fanduel,3000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jelani Woods,fanduel,3000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,fanduel,4000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Arian Smith,fanduel,4000,2026-09-13T15:55:30+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Garrett Wilson,betonlineag,230,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Geno Smith,betonlineag,1100,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,betonlineag,750,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tyjae Spears,betonlineag,240,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,betonlineag,750,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Mason Taylor,betonlineag,500,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,betonlineag,800,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Breece Hall,betonlineag,110,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Braelon Allen,betonlineag,300,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tony Pollard,betonlineag,140,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Williams,betonlineag,750,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Adonai Mitchell,betonlineag,400,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Carnell Tate,betonlineag,280,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Wan'Dale Robinson,betonlineag,350,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Nicholas Singleton,betonlineag,1400,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Gunnar Helm,betonlineag,450,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kenyon Sadiq,betonlineag,750,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Calvin Ridley,betonlineag,400,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Daniel Bellinger,betonlineag,900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Omar Cooper Jr.,betonlineag,900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,betonlineag,800,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jeremy Ruckert,betonlineag,1900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kylen Granson,betonlineag,1900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Andrew Beck,betonlineag,2900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Julius Chestnut,betonlineag,750,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jelani Woods,betonlineag,1900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kene Nwangwu,betonlineag,2900,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,betonlineag,2400,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Arian Smith,betonlineag,2400,2026-09-13T15:54:33+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Garrett Wilson,betrivers,205,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Mason Taylor,betrivers,460,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kenyon Sadiq,betrivers,600,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Arian Smith,betrivers,3000,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jeremy Ruckert,betrivers,1500,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Braelon Allen,betrivers,265,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Julius Chestnut,betrivers,500,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,betrivers,1000,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Gunnar Helm,betrivers,525,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Calvin Ridley,betrivers,410,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tony Pollard,betrivers,140,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Breece Hall,betrivers,-103,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Williams,betrivers,900,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jelani Woods,betrivers,1900,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,betrivers,2500,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Daniel Bellinger,betrivers,1050,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Carnell Tate,betrivers,295,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Wan'Dale Robinson,betrivers,320,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kylen Granson,betrivers,2900,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Andrew Beck,betrivers,3000,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Omar Cooper Jr.,betrivers,1050,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Adonai Mitchell,betrivers,410,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,betrivers,700,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Geno Smith,betrivers,950,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,betrivers,850,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tyjae Spears,betrivers,260,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,betrivers,700,2026-09-13T15:55:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,No Scorer,fanatics,2500,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Calvin Ridley,fanatics,525,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tony Pollard,fanatics,150,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tyjae Spears,fanatics,250,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,fanatics,1200,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,fanatics,1000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Gunnar Helm,fanatics,500,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tennessee Titans D/ST,fanatics,450,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Garrett Wilson,fanatics,240,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Breece Hall,fanatics,115,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Braelon Allen,fanatics,340,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,fanatics,900,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Adonai Mitchell,fanatics,420,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Williams,fanatics,1000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Mason Taylor,fanatics,525,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,New York Jets D/ST,fanatics,550,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Carnell Tate,fanatics,325,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Wan'Dale Robinson,fanatics,380,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Daniel Bellinger,fanatics,1050,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kenyon Sadiq,fanatics,900,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jeremy Ruckert,fanatics,1500,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Geno Smith,fanatics,1200,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,fanatics,750,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,fanatics,3000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kylen Granson,fanatics,3000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Andrew Beck,fanatics,6000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jelani Woods,fanatics,3000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Arian Smith,fanatics,4000,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Julius Chestnut,fanatics,2200,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Omar Cooper Jr.,fanatics,1200,2026-09-13T15:52:31+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Breece Hall,williamhill_us,113,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tony Pollard,williamhill_us,143,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Garrett Wilson,williamhill_us,230,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tyjae Spears,williamhill_us,255,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Carnell Tate,williamhill_us,285,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Braelon Allen,williamhill_us,320,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Wan'Dale Robinson,williamhill_us,360,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Adonai Mitchell,williamhill_us,400,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Gunnar Helm,williamhill_us,450,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Calvin Ridley,williamhill_us,450,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Mason Taylor,williamhill_us,475,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,williamhill_us,750,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kenyon Sadiq,williamhill_us,800,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Williams,williamhill_us,800,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,williamhill_us,800,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,williamhill_us,850,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,williamhill_us,850,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Daniel Bellinger,williamhill_us,900,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Julius Chestnut,williamhill_us,1100,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Geno Smith,williamhill_us,1100,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Omar Cooper Jr.,williamhill_us,1100,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jeremy Ruckert,williamhill_us,1800,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Jelani Woods,williamhill_us,2200,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Kylen Granson,williamhill_us,2500,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,williamhill_us,2700,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Arian Smith,williamhill_us,2800,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Andrew Beck,williamhill_us,3000,2026-09-13T15:54:39+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Mason Taylor,betmgm,525,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Chimere Dike,betmgm,1000,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,David Martin-Robinson,betmgm,3500,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Elic Ayomanor,betmgm,850,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tyjae Spears,betmgm,200,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Calvin Ridley,betmgm,400,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Wan'Dale Robinson,betmgm,310,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Cam Ward,betmgm,675,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,New York Jets D/ST,betmgm,525,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Tennessee Titans D/ST,betmgm,475,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
7dddb296a42e7a41a774b24bd1709ce1,NYJ@TEN,Isaiah Davis,betmgm,950,2026-09-13T15:54:25+00:00,2026-09-13T15:55:36+00:00,2026-09-13T16:00:00+00:00
