game,player_id,position,team,season,anytime_td,p_hierarchical_oof,p_pooled_logistic_oof_raw,p_position_logistic_oof_raw,p_lightgbm_conservative_oof_raw,component_fit_max_season
2023_14_HOU_NYJ,00-0034928,WR,HOU,2023,0,0.017417593184752223,0.03183699381562997,0.02689140862836889,0.04795315690958684,2022
2023_14_HOU_NYJ,00-0035250,RB,HOU,2023,1,0.29701694062615824,0.4100355090972383,0.37051437161343526,0.28096281252100413,2022
2023_14_HOU_NYJ,00-0036554,WR,HOU,2023,0,0.1965041104254519,0.23279267251025074,0.20285913598527675,0.20381384072679118,2022
2023_14_HOU_NYJ,00-0036556,TE,HOU,2023,0,0.060958788112671525,0.058038958960011905,0.06175728568778409,0.06047595492619737,2022
2023_14_HOU_NYJ,00-0037258,RB,HOU,2023,0,0.21241746376460013,0.20620231392309618,0.19444287484956183,0.26100960549415453,2022
2023_14_HOU_NYJ,00-0037614,WR,HOU,2023,0,0.04283859639103771,0.04781490466753346,0.042266652463667585,0.051683155701903925,2022
2023_14_HOU_NYJ,00-0038618,WR,HOU,2023,0,0.026921777671875424,0.034604390115530737,0.028485011511596846,0.045811116790058726,2022
2023_14_HOU_NYJ,00-0038977,WR,HOU,2023,0,0.21438931549994666,0.2762516056480565,0.23480896812373112,0.2063324051773831,2022
2023_14_HOU_NYJ,00-0039163,QB,HOU,2023,0,0.09702301927468004,0.11099976278452017,0.07548584251473425,0.09410129385186583,2022
2023_14_HOU_NYJ,00-0032134,TE,NYJ,2023,0,0.049371567384605686,0.04488702599609896,0.052102669730928135,0.06640311706494179,2022
2023_14_HOU_NYJ,00-0032156,QB,NYJ,2023,0,0.03143620541735004,0.025390510501095857,0.02117129820063542,0.04884829663236729,2022
2023_14_HOU_NYJ,00-0033893,RB,NYJ,2023,0,0.10705202347855258,0.05473126774275403,0.0652459550749141,0.08134206715264015,2022
2023_14_HOU_NYJ,00-0034177,QB,NYJ,2023,0,0.05916446422180466,0.03886604796589563,0.02833214301664526,0.0650045496105402,2022
2023_14_HOU_NYJ,00-0034270,TE,NYJ,2023,0,0.12728333730725694,0.0897618928529753,0.10086064456381956,0.13876068135442682,2022
2023_14_HOU_NYJ,00-0034433,RB,NYJ,2023,0,0.03459098802841365,0.027855589165893903,0.03589238453770705,0.053427176320990116,2022
2023_14_HOU_NYJ,00-0034521,WR,NYJ,2023,0,0.09944834766545807,0.09239821582653956,0.07360727977701717,0.0900924859336484,2022
2023_14_HOU_NYJ,00-0037013,QB,NYJ,2023,0,0.10884541806499126,0.09170254866371161,0.11328020249884965,0.11181560296499558,2022
2023_14_HOU_NYJ,00-0037740,WR,NYJ,2023,0,0.22232508138089468,0.2759086664519759,0.21973230266345042,0.19694299141669863,2022
2023_14_HOU_NYJ,00-0037805,TE,NYJ,2023,0,0.05957812919758121,0.049617282856440875,0.05675670172982003,0.0644725304273992,2022
2023_14_HOU_NYJ,00-0038120,RB,NYJ,2023,1,0.31296084021726533,0.28131082662569373,0.27720642155339004,0.2562231906932996,2022
2023_14_HOU_NYJ,00-0038389,RB,NYJ,2023,0,0.07108819819038825,0.047046624818118304,0.024753596466988683,0.07491116027687446,2022
2023_14_HOU_NYJ,00-0038492,WR,NYJ,2023,0,0.07563000259463948,0.13298328790198205,0.09082857807336726,0.09717912798712942,2022
2023_14_HOU_NYJ,00-0038496,WR,NYJ,2023,1,0.08855002692206193,0.0795176295617208,0.0635846393196227,0.12316888130114878,2022
2023_14_IND_CIN,00-0033009,WR,CIN,2023,0,0.23888598675124584,0.23277842543164137,0.22747927442914923,0.24215690942753137,2022
2023_14_IND_CIN,00-0033897,RB,CIN,2023,1,0.4789489739531023,0.4718551183041414,0.5332595676684099,0.4234846800707813,2022
2023_14_IND_CIN,00-0034613,TE,CIN,2023,1,0.14899617404811294,0.09587077884075781,0.06945061505326121,0.11598688837953042,2022
2023_14_IND_CIN,00-0034970,TE,CIN,2023,0,0.07786521925839951,0.06972537787798591,0.059860984553842686,0.060257112546529164,2022
2023_14_IND_CIN,00-0035100,QB,CIN,2023,1,0.1418533416517066,0.07214427565539246,0.049557603434261896,0.11155107935541134,2022
2023_14_IND_CIN,00-0035291,RB,CIN,2023,0,0.049601423943735456,0.06219820697695554,0.07411353670118752,0.04882866234371619,2022
2023_14_IND_CIN,00-0035341,WR,CIN,2023,0,0.1091793154920313,0.1080064549092022,0.09741872110030765,0.08501448778861062,2022
2023_14_IND_CIN,00-0035631,TE,CIN,2023,0,0.09214847874478882,0.08457949198670738,0.07105967855403673,0.06725264385756204,2022
2023_14_IND_CIN,00-0035771,TE,CIN,2023,0,0.0377365416216211,0.05431229143801097,0.04114008871323943,0.0472631660367032,2022
2023_14_IND_CIN,00-0036410,WR,CIN,2023,0,0.18788346052462368,0.1645861404060497,0.1583426365248486,0.2137847466716249,2022
2023_14_IND_CIN,00-0036442,QB,CIN,2023,0,0.16914794247302112,0.12755331930086472,0.12362701574573491,0.14519886423415435,2022
2023_14_IND_CIN,00-0036900,WR,CIN,2023,0,0.2750642571835866,0.3084702458934061,0.2961441706670657,0.26828333954480515,2022
2023_14_IND_CIN,00-0038597,RB,CIN,2023,1,0.07944781105492005,0.05863629912555313,0.07987292369403944,0.06833488184443418,2022
2023_14_IND_CIN,00-0038619,WR,CIN,2023,0,0.05560244194163577,0.05140124209900931,0.05814248309221627,0.06441651381782285,2022
2023_14_IND_CIN,00-0038891,WR,CIN,2023,0,0.021765950399946776,0.039273634123565944,0.042495098783943815,0.048561717084195495,2022
2023_14_IND_CIN,00-0033217,TE,IND,2023,1,0.05605577283203367,0.06927364431570325,0.0747513096460903,0.053009542641637736,2022
2023_14_IND_CIN,00-0033466,WR,IND,2023,0,0.05102397755002308,0.05310729547312521,0.04738509307803062,0.05227336402883245,2022
2023_14_IND_CIN,00-0035289,QB,IND,2023,0,0.12869251332658926,0.09687488981423001,0.10277138363057942,0.10544370124419533,2022
2023_14_IND_CIN,00-0036223,RB,IND,2023,0,0.37357321282282563,0.4311912353819963,0.38310879647143903,0.35476365928528175,2022
2023_14_IND_CIN,00-0036251,RB,IND,2023,0,0.23816567417250134,0.17798912503296144,0.19985923543082545,0.2271267997302428,2022
2023_14_IND_CIN,00-0036252,WR,IND,2023,0,0.3191541819028575,0.3831274412266404,0.3548831966280734,0.26905537431578097,2022
2023_14_IND_CIN,00-0036876,TE,IND,2023,0,0.08993457544932781,0.08225373399007103,0.07820093335031951,0.07023656724892342,2022
2023_14_IND_CIN,00-0036984,RB,IND,2023,0,0.06701279162367024,0.05232749170037112,0.060670497860200255,0.06446644099022658,2022
2023_14_IND_CIN,00-0037120,RB,IND,2023,0,0.04211057247067629,0.04474341690351761,0.04428913877804422,0.060079296488378904,2022
2023_14_IND_CIN,00-0037292,TE,IND,2023,0,0.06712158862648054,0.06925069627902092,0.07797331430860621,0.05821299508042499,2022
2023_14_IND_CIN,00-0037664,WR,IND,2023,0,0.16301768570904074,0.21926660989825184,0.1763500358803611,0.1558254591403373,2022
2023_14_IND_CIN,00-0038394,TE,IND,2023,0,0.0713869121318974,0.05103920992687316,0.04605897573099402,0.05676178169695648,2022
2023_14_IND_CIN,00-0038997,WR,IND,2023,0,0.17775645063330825,0.13041086009131403,0.12976755515091348,0.15026356411391698,2022
2023_14_JAX_CLE,00-0026158,QB,CLE,2023,0,0.06554394130882424,0.0005740944149400591,0.009870794024429207,0.060595477563107215,2022
2023_14_JAX_CLE,00-0031544,WR,CLE,2023,0,0.18748661581535253,0.16299443058098867,0.1564010449868854,0.17137704598245454,2022
2023_14_JAX_CLE,00-0033275,QB,CLE,2023,0,0.077022874703631,0.05777411710901527,0.04080231554329554,0.08470291894189136,2022
2023_14_JAX_CLE,00-0033885,TE,CLE,2023,1,0.24069663873110614,0.2107002761354994,0.24057805292734963,0.20199000174314716,2022
2023_14_JAX_CLE,00-0033923,RB,CLE,2023,1,0.22480135983158245,0.14433692910798857,0.13553804062807295,0.18699929948360075,2022
2023_14_JAX_CLE,00-0034364,TE,CLE,2023,0,0.04703508447155613,0.04081442891667207,0.03685862992223889,0.04920087575995812,2022
2023_14_JAX_CLE,00-0036232,TE,CLE,2023,0,0.07138832258067296,0.05916717644849147,0.05138693798115331,0.0719388528000851,2022
2023_14_JAX_CLE,00-0036980,WR,CLE,2023,0,0.2070722225556011,0.16933193446212308,0.17567851133547727,0.19062861579475088,2022
2023_14_JAX_CLE,00-0037257,WR,CLE,2023,1,0.06064279867424616,0.04695625166310339,0.042871807105630835,0.049701290244265194,2022
2023_14_JAX_CLE,00-0037267,RB,CLE,2023,0,0.3201499395735877,0.3078327481816493,0.2492701089160342,0.3074611813155119,2022
2023_14_JAX_CLE,00-0038098,RB,CLE,2023,0,0.0692537191896565,0.0546886921058158,0.059499689959744216,0.07345034463870433,2022
2023_14_JAX_CLE,00-0038583,QB,CLE,2023,0,0.09263124957689395,0.06254642467663163,0.043465806578263315,0.09003076609641664,2022
2023_14_JAX_CLE,00-0038979,WR,CLE,2023,0,0.12849080936324775,0.1424984603234121,0.1258969554787549,0.09354391005899378,2022
2023_14_JAX_CLE,00-0033881,TE,JAX,2023,1,0.20456320122777094,0.18069416734426455,0.19253858775410135,0.1637244701795039,2022
2023_14_JAX_CLE,00-0033891,WR,JAX,2023,0,0.14495727763186617,0.12232706593195689,0.11793702942054125,0.12725767812984437,2022
2023_14_JAX_CLE,00-0033936,QB,JAX,2023,0,0.025495958277973685,0.01977683935784881,0.009710217626461121,0.04698969214910995,2022
2023_14_JAX_CLE,00-0034775,WR,JAX,2023,0,0.1602282241189228,0.11813311049033191,0.12030991789769196,0.14863682130287892,2022
2023_14_JAX_CLE,00-0034837,WR,JAX,2023,0,0.22367235145900022,0.25797901438265375,0.20915531789303585,0.17808563091278853,2022
2023_14_JAX_CLE,00-0035628,RB,JAX,2023,0,0.12013077769389502,0.07575903199464389,0.08319415262740355,0.07632920318409114,2022
2023_14_JAX_CLE,00-0036497,WR,JAX,2023,0,0.051957323016420864,0.05553256595057025,0.0484658709932536,0.0477379774403203,2022
2023_14_JAX_CLE,00-0036887,TE,JAX,2023,0,0.07035085354485904,0.062234437520147845,0.05936145028918282,0.060719884999949916,2022
2023_14_JAX_CLE,00-0036971,QB,JAX,2023,0,0.11889980448479631,0.08376816638970239,0.03915452419725689,0.10039060796516841,2022
2023_14_JAX_CLE,00-0036973,RB,JAX,2023,1,0.3583636265823752,0.43747994370007565,0.3471619642595555,0.30162560011122364,2022
2023_14_JAX_CLE,00-0038555,RB,JAX,2023,0,0.07198137201814714,0.04926562535687574,0.05939961067833875,0.07004508138108888,2022
2023_14_JAX_CLE,00-0038606,WR,JAX,2023,1,0.061238607433532044,0.05603019115292831,0.0466368822925366,0.0926496113085732,2022
2023_14_LA_BAL,00-0031235,WR,BAL,2023,1,0.22999546884721545,0.1328365857584356,0.14607888947717584,0.15530715613445592,2022
2023_14_LA_BAL,00-0031549,WR,BAL,2023,0,0.09213411530116866,0.09016538266843001,0.08270626847311044,0.05590624872751557,2022
2023_14_LA_BAL,00-0033376,RB,BAL,2023,0,0.07546286324839924,0.08751230206656305,0.08128097426911444,0.0480897376308687,2022
2023_14_LA_BAL,00-0034184,RB,BAL,2023,0,0.32291370926097895,0.22042284675771745,0.19595553024913506,0.23323791960199894,2022
2023_14_LA_BAL,00-0034753,TE,BAL,2023,0,0.26371069886631204,0.18988354350518316,0.1362776588078884,0.2161147122679964,2022
2023_14_LA_BAL,00-0034796,QB,BAL,2023,0,0.24510629905475656,0.23120519755945326,0.3713515595230158,0.31334846973767044,2022
2023_14_LA_BAL,00-0034975,RB,BAL,2023,0,0.1962462366299319,0.14586689540329947,0.14404794154249648,0.13122502747097073,2022
2023_14_LA_BAL,00-0036331,WR,BAL,2023,0,0.028245279060494122,0.04764562985420086,0.04104172216031562,0.04574988474179411,2022
2023_14_LA_BAL,00-0036550,WR,BAL,2023,0,0.19923338208768204,0.16844736312509845,0.16642400225119267,0.16205316194307526,2022
2023_14_LA_BAL,00-0037838,TE,BAL,2023,1,0.1432134755082427,0.0936531122987928,0.0830757652914002,0.08801652514491905,2022
2023_14_LA_BAL,00-0038046,TE,BAL,2023,0,0.04397088876322319,0.058430117842236666,0.04081012998855335,0.049252112293654164,2022
2023_14_LA_BAL,00-0038454,RB,BAL,2023,0,0.1949023732606926,0.13535550912728694,0.14196168313264368,0.11651919696079853,2022
2023_14_LA_BAL,00-0039064,WR,BAL,2023,1,0.2677673960502789,0.25941489911662396,0.24012544139024536,0.2601169834407596,2022
2023_14_LA_BAL,00-0026498,QB,LA,2023,0,0.05887264984143603,0.06940230601384106,0.05063137011494551,0.05483286703380959,2022
2023_14_LA_BAL,00-0032775,WR,LA,2023,1,0.06952506043509854,0.06280886396062446,0.06180460782145157,0.09386857606199644,2022
2023_14_LA_BAL,00-0033110,TE,LA,2023,0,0.11660314801499172,0.13625701397502274,0.16264718491182947,0.15091692580751986,2022
2023_14_LA_BAL,00-0033908,WR,LA,2023,1,0.15311198727505182,0.14956412579237482,0.17376726426662853,0.1578140961278925,2022
2023_14_LA_BAL,00-0034838,RB,LA,2023,0,0.17074598471600144,0.1391905271450571,0.15130089074556208,0.21010336567087748,2022
2023_14_LA_BAL,00-0035664,RB,LA,2023,0,0.24999988544074814,0.21692237317417154,0.21463064503475393,0.2742969601942141,2022
2023_14_LA_BAL,00-0036841,WR,LA,2023,0,0.0358089219988732,0.03871363608441711,0.040488395543067435,0.048980819735601054,2022
2023_14_LA_BAL,00-0036849,WR,LA,2023,0,0.11003897984832967,0.11025162576624184,0.11089536183520791,0.12409282820925077,2022
2023_14_LA_BAL,00-0036862,WR,LA,2023,0,0.03497348109948317,0.038790151043074886,0.03910191562175742,0.049960418948976335,2022
2023_14_LA_BAL,00-0037840,RB,LA,2023,0,0.3373370330905161,0.50063007184385,0.5051496275039887,0.28874527816900014,2022
2023_14_LA_BAL,00-0039074,TE,LA,2023,1,0.017661406508907684,0.02889915409771837,0.023447659239207594,0.04748468349159435,2022
2023_14_LA_BAL,00-0039075,WR,LA,2023,0,0.18095392053560255,0.18660354235266804,0.20257917621684982,0.16376067468279681,2022
2023_14_LA_BAL,00-0039136,RB,LA,2023,0,0.03733614249700368,0.038850589548875374,0.05026213503731221,0.06619832126602128,2022
2023_14_MIN_LV,00-0031381,WR,LV,2023,0,0.30286237104029856,0.23409652278298168,0.31585451895385613,0.2169362456120821,2022
2023_14_MIN_LV,00-0031763,WR,LV,2023,0,0.01841678546981329,0.03470051390216324,0.03389656002682377,0.04589296289398304,2022
2023_14_MIN_LV,00-0032104,RB,LV,2023,0,0.06356070072807296,0.05224735528495482,0.0533519865735386,0.06865361331035834,2022
2023_14_MIN_LV,00-0032392,TE,LV,2023,0,0.06641151102894804,0.061415382041265655,0.05370096989520706,0.04941859705105509,2022
2023_14_MIN_LV,00-0034960,WR,LV,2023,0,0.17587164715593817,0.16637634587552783,0.15710243210022587,0.18373885728623693,2022
2023_14_MIN_LV,00-0034983,WR,LV,2023,0,0.1240274085312808,0.07581627254336762,0.07536905122574623,0.12024736836879041,2022
2023_14_MIN_LV,00-0035562,TE,LV,2023,0,0.008649460395266706,0.030132471032230084,0.019453204935225864,0.0483748374827711,2022
2023_14_MIN_LV,00-0035700,RB,LV,2023,0,0.47085779679795703,0.5473121819695128,0.6395154377986462,0.3519295764000928,2022
2023_14_MIN_LV,00-0038040,RB,LV,2023,0,0.0703388563142262,0.04546475459081354,0.056689885084717964,0.06525972721663628,2022
2023_14_MIN_LV,00-0038563,WR,LV,2023,0,0.11681165551729566,0.06705896186285748,0.06857069009334293,0.09696607246511711,2022
2023_14_MIN_LV,00-0038579,QB,LV,2023,0,0.07662986326707899,0.05785772810779657,0.044502245415364815,0.06838450283504287,2022
2023_14_MIN_LV,00-0039066,TE,LV,2023,0,0.15915519164099656,0.1363067980398144,0.15385905263498534,0.16652481804471794,2022
2023_14_MIN_LV,00-0033246,TE,MIN,2023,0,0.03599115595567637,0.04334292207600587,0.03484902980681066,0.044360772749409486,2022
2023_14_MIN_LV,00-0033949,QB,MIN,2023,0,0.19535784799129086,0.14989915865776532,0.14638899424763271,0.12540777776396975,2022
2023_14_MIN_LV,00-0034646,WR,MIN,2023,0,0.1604984493439897,0.12710830964426822,0.11991297120673085,0.14558233277470034,2022
2023_14_MIN_LV,00-0034972,RB,MIN,2023,0,0.3464359972095322,0.3110094745913133,0.29926320578178695,0.3042476313295114,2022
2023_14_MIN_LV,00-0035229,TE,MIN,2023,0,0.33332621015659003,0.2867264232584508,0.2617054154638093,0.2190825671306544,2022
2023_14_MIN_LV,00-0035249,TE,MIN,2023,0,0.09456523320896781,0.0780538035232649,0.06887009697896795,0.06959878878645696,2022
2023_14_MIN_LV,00-0036345,WR,MIN,2023,0,0.1870126702603464,0.17008108132739588,0.1617199880028248,0.15920369044617652,2022
2023_14_MIN_LV,00-0036842,RB,MIN,2023,0,0.022674037451385076,0.04069505890377899,0.04939762473652974,0.04703692826287778,2022
2023_14_MIN_LV,00-0037276,RB,MIN,2023,0,0.18623741230582214,0.09544026576994426,0.10343864383154254,0.09711076002790879,2022
2023_14_MIN_LV,00-0037291,WR,MIN,2023,0,0.05117321342724401,0.07743212673523722,0.06694636984895021,0.053968638755849105,2022
2023_14_MIN_LV,00-0038994,WR,MIN,2023,0,0.2845944323101852,0.2721120077632905,0.29888621834602563,0.21279203477725092,2022
2023_14_NE_PIT,00-0031547,WR,NE,2023,0,0.09676657196477723,0.07746169633406864,0.07791562290016286,0.10957436201018343,2022
2023_14_NE_PIT,00-0032200,WR,NE,2023,0,0.007582280635071159,0.019814984378318273,0.017136443675260696,0.046334930775480634,2022
2023_14_NE_PIT,00-0033045,RB,NE,2023,1,0.18305983965635897,0.11752354723717807,0.11428986557795225,0.21261196985253009,2022
2023_14_NE_PIT,00-0033090,TE,NE,2023,1,0.10373836606986919,0.07982084054894731,0.1208203517898982,0.13975840331719444,2022
2023_14_NE_PIT,00-0033439,TE,NE,2023,0,0.030304466024019705,0.034996925269751296,0.039967984595601296,0.044765132584537834,2022
2023_14_NE_PIT,00-0033857,WR,NE,2023,0,0.0873796964264828,0.06990387275577187,0.057513659264787305,0.11992000992290522,2022
2023_14_NE_PIT,00-0034829,TE,NE,2023,0,0.06667477395278343,0.04812600688986196,0.060923342884489536,0.08585281546270655,2022
2023_14_NE_PIT,00-0036387,WR,NE,2023,0,0.06808931735176738,0.04546049553012534,0.04535275193481029,0.08470860293903529,2022
2023_14_NE_PIT,00-0036875,RB,NE,2023,0,0.24394265969436546,0.18950851018391254,0.18021535613806822,0.25607304244099943,2022
2023_14_NE_PIT,00-0036972,QB,NE,2023,0,0.06084468985754643,0.05007791918883172,0.040619446376091876,0.06999343206252927,2022
2023_14_NE_PIT,00-0038104,WR,NE,2023,0,0.06500917142648521,0.04284001554887826,0.04124588990491568,0.06317783362097515,2022
2023_14_NE_PIT,00-0038108,QB,NE,2023,0,0.028145859648624594,0.022602009684804098,0.013671570435077446,0.046960083556952484,2022
2023_14_NE_PIT,00-0038608,WR,NE,2023,0,0.054946890297639106,0.036784103486020334,0.03596651392061417,0.0691283071790856,2022
2023_14_NE_PIT,00-0038621,WR,NE,2023,0,0.16011055919765582,0.12119622321360106,0.11278271701325801,0.15139862719471553,2022
2023_14_NE_PIT,00-0031428,WR,PIT,2023,0,0.09453247584976188,0.09479849807091238,0.07661779518142244,0.08747210603664185,2022
2023_14_NE_PIT,00-0033869,QB,PIT,2023,1,0.07202926462024761,0.04181255209908985,0.0280597947850135,0.06833922754086044,2022
2023_14_NE_PIT,00-0035216,WR,PIT,2023,1,0.24144637036630268,0.18444973548675073,0.17972949693157975,0.19370269906895457,2022
2023_14_NE_PIT,00-0035703,WR,PIT,2023,0,0.017794341740876463,0.03463386843123213,0.029341915379121584,0.044752348288642864,2022
2023_14_NE_PIT,00-0036336,RB,PIT,2023,0,0.02076620543094343,0.03048064975945093,0.03582831672793421,0.048434167629599185,2022
2023_14_NE_PIT,00-0036893,RB,PIT,2023,0,0.32280220413341476,0.2327301698388416,0.21856871557507143,0.2802247054860687,2022
2023_14_NE_PIT,00-0036894,TE,PIT,2023,0,0.1725573461497817,0.10425114705253001,0.13559496170131488,0.14766426084915762,2022
2023_14_NE_PIT,00-0037228,RB,PIT,2023,0,0.2705993105419492,0.2032742312810821,0.17087754487045567,0.2175257344303337,2022
2023_14_NE_PIT,00-0037247,WR,PIT,2023,0,0.1888887290784389,0.1561617999896547,0.14477804656715207,0.16798886757357107,2022
2023_14_NE_PIT,00-0037837,WR,PIT,2023,0,0.045074646077050584,0.0445514868350145,0.03568996146330332,0.0464381637622044,2022
2023_14_NE_PIT,00-0038102,QB,PIT,2023,0,0.1113407113167213,0.07795023325729908,0.06393873402989055,0.10374648428087618,2022
2023_14_NE_PIT,00-0038558,TE,PIT,2023,0,0.06417121774709567,0.06930468506947485,0.08799827519463353,0.05422181876396127,2022
2023_14_PHI_DAL,00-0031236,WR,DAL,2023,0,0.21807128449388358,0.22254987856448982,0.19585777299629648,0.2368608518635358,2022
2023_14_PHI_DAL,00-0033077,QB,DAL,2023,0,0.1948144092355567,0.14728548321490928,0.1138130297375594,0.16052064198452987,2022
2023_14_PHI_DAL,00-0033662,QB,DAL,2023,0,0.08779201903771428,0.04257470138881172,0.027012760509008214,0.06775980225241474,2022
2023_14_PHI_DAL,00-0034764,WR,DAL,2023,1,0.1184673166501079,0.10882326201472205,0.09778469132171695,0.06071093096336205,2022
2023_14_PHI_DAL,00-0035261,RB,DAL,2023,0,0.4986517760372644,0.5271605834831827,0.5044008641714618,0.4209017208317662,2022
2023_14_PHI_DAL,00-0036139,RB,DAL,2023,1,0.22028053551882465,0.13539538032390755,0.1708947108382472,0.09863743344091183,2022
2023_14_PHI_DAL,00-0036358,WR,DAL,2023,1,0.4494674103807058,0.5469686258095326,0.5266878895945178,0.3901678703607868,2022
2023_14_PHI_DAL,00-0037666,WR,DAL,2023,0,0.16311462741261396,0.12356432621095506,0.12244171307387083,0.09183987855289888,2022
2023_14_PHI_DAL,00-0037801,WR,DAL,2023,0,0.10563729377887499,0.07506781665189387,0.06710026112885348,0.07042154755515613,2022
2023_14_PHI_DAL,00-0038041,TE,DAL,2023,0,0.27718405657963274,0.26368557244368146,0.22161694785070762,0.24551334479485576,2022
2023_14_PHI_DAL,00-0038547,TE,DAL,2023,0,0.08145919897102816,0.07955851050082108,0.06618886922398015,0.05444382049556313,2022
2023_14_PHI_DAL,00-0038640,WR,DAL,2023,0,0.10332670456154858,0.086193861755265,0.07272650029539844,0.07712215808568225,2022
2023_14_PHI_DAL,00-0038738,RB,DAL,2023,0,0.02870311610307219,0.06144302486748654,0.07816341765775887,0.04702744726636587,2022
2023_14_PHI_DAL,00-0027944,WR,PHI,2023,0,0.10701045371012008,0.0889402199207491,0.08766732288352197,0.06453923354632503,2022
2023_14_PHI_DAL,00-0032268,QB,PHI,2023,0,0.07744726402504787,0.030665400108279058,0.01703653626094119,0.06818814280411431,2022
2023_14_PHI_DAL,00-0034414,RB,PHI,2023,0,0.05173958644510879,0.053407554896193116,0.06687430366766754,0.04981323174526637,2022
2023_14_PHI_DAL,00-0035208,WR,PHI,2023,0,0.08970212784202902,0.08636701512303291,0.08659038503958413,0.05672410947812441,2022
2023_14_PHI_DAL,00-0035676,WR,PHI,2023,0,0.3418505383193239,0.36811800469795086,0.35619013553415463,0.2775360182171483,2022
2023_14_PHI_DAL,00-0036271,WR,PHI,2023,0,0.13696228221154938,0.1363701375864331,0.1294625889491888,0.11878001354827736,2022
2023_14_PHI_DAL,00-0036275,RB,PHI,2023,0,0.4073165628820561,0.3950090827627779,0.3613860939646237,0.4056632555262356,2022
2023_14_PHI_DAL,00-0036389,QB,PHI,2023,0,0.3029836293824639,0.2622548381661784,0.3711791051182718,0.35977520184292033,2022
2023_14_PHI_DAL,00-0036423,TE,PHI,2023,0,0.05891512506835128,0.07552023934236822,0.07073227618102326,0.053055675387158246,2022
2023_14_PHI_DAL,00-0036741,TE,PHI,2023,0,0.08081033994682962,0.07546932125947525,0.06582751358875537,0.05450831130420693,2022
2023_14_PHI_DAL,00-0036912,WR,PHI,2023,0,0.3033563997019637,0.36129461819060743,0.3479797005984713,0.31496851335930703,2022
2023_14_PHI_DAL,00-0036919,RB,PHI,2023,0,0.18293426301860272,0.12616790105708822,0.09770026663674267,0.13512023682522933,2022
2023_14_SEA_SF,00-0030565,QB,SEA,2023,0,0.0911351980758518,0.07133165312838632,0.05332776618631335,0.07981137441340887,2022
2023_14_SEA_SF,00-0032211,WR,SEA,2023,0,0.17947974840834957,0.1743494200206983,0.1936790490211553,0.1576572033389268,2022
2023_14_SEA_SF,00-0034159,TE,SEA,2023,0,0.05153621394903729,0.04317533598021847,0.03690864356484269,0.05267354308498446,2022
2023_14_SEA_SF,00-0035640,WR,SEA,2023,1,0.2079490540420198,0.17390947172012866,0.19444084702423495,0.18449293215573795,2022
2023_14_SEA_SF,00-0035644,TE,SEA,2023,0,0.07274726826239042,0.07374829747989373,0.07527876505110996,0.07218239347630062,2022
2023_14_SEA_SF,00-0035704,QB,SEA,2023,0,0.019759957281913043,0.01975395601864711,0.010077972985957499,0.047278245675976556,2022
2023_14_SEA_SF,00-0036244,TE,SEA,2023,1,0.05157093731220519,0.04979997000156445,0.033649074341141824,0.0702945934844883,2022
2023_14_SEA_SF,00-0036425,RB,SEA,2023,0,0.03696255080667765,0.03649137989791297,0.04473618109898066,0.048278327232459436,2022
2023_14_SEA_SF,00-0036620,WR,SEA,2023,0,0.02088154179312207,0.02931805720781503,0.02983729318398013,0.04540594430821208,2022
2023_14_SEA_SF,00-0038134,RB,SEA,2023,0,0.2822448941472012,0.22949375010923156,0.28977774103040504,0.2918373831940015,2022
2023_14_SEA_SF,00-0038543,WR,SEA,2023,0,0.15076357263697426,0.12402472221828742,0.13761830513373274,0.14212575724486015,2022
2023_14_SEA_SF,00-0038752,WR,SEA,2023,0,0.049723375738896514,0.041450387796978495,0.04458872594839744,0.05975141258721791,2022
2023_14_SEA_SF,00-0039165,RB,SEA,2023,0,0.29738531411126723,0.2681353382253195,0.2988243856732931,0.27908756530063766,2022
2023_14_SEA_SF,00-0033280,RB,SF,2023,0,0.686244083371288,0.7425057889498969,0.717128337330374,0.43277836705510847,2022
2023_14_SEA_SF,00-0033288,TE,SF,2023,1,0.4137826388934577,0.3594877048293198,0.4113029158686001,0.29691860832926237,2022
2023_14_SEA_SF,00-0034407,WR,SF,2023,0,0.08574183177176631,0.08215331525589399,0.06594312000354373,0.060072867169005485,2022
2023_14_SEA_SF,00-0034869,QB,SF,2023,0,0.054641103721194906,0.00022807336706446394,0.0025727791279336935,0.05810946332642811,2022
2023_14_SEA_SF,00-0035719,WR,SF,2023,1,0.3582863663653807,0.2439954033332936,0.17390276895812612,0.2448035203782026,2022
2023_14_SEA_SF,00-0036259,WR,SF,2023,0,0.15815554627181005,0.12919053296312855,0.1035780751422761,0.10254002822506475,2022
2023_14_SEA_SF,00-0036261,WR,SF,2023,0,0.3635830798010017,0.31968898027814313,0.2950967661190404,0.27047400218406487,2022
2023_14_SEA_SF,00-0036429,TE,SF,2023,0,0.04451174163748861,0.08120430294960161,0.0817210979621001,0.05724479940009689,2022
2023_14_SEA_SF,00-0036567,RB,SF,2023,0,0.19873335149909033,0.12006581172993427,0.17093340307283306,0.09612951887333282,2022
2023_14_SEA_SF,00-0037525,RB,SF,2023,1,0.019847947905440644,0.06305146421795037,0.0898389542881122,0.059835570134386916,2022
2023_14_SEA_SF,00-0037834,QB,SF,2023,0,0.19899804531324616,0.16173709052976218,0.14605710420119083,0.12901256276714443,2022
2023_14_SEA_SF,00-0038647,WR,SF,2023,0,0.043421969287349316,0.0669526698579139,0.0568037888349819,0.05901834139668688,2022
